"data_entrega","montador","tempo_medio_montagem","tempo_med_format"
2026-01-09,WELLINGTON,3.08,"00:03:04.5"
2026-01-13,LUCAS,13.33,"00:13:20"
2026-01-13,WELLINGTON,12.68,"00:12:41"
2026-01-21,LUCAS,14.83,"00:14:49.5"
2026-01-21,WELLINGTON,10.52,"00:10:31.545455"
2026-01-22,JOSÉ,20.58,"00:20:34.714286"
2026-01-22,LEONARDO,26.14,"00:26:08.294118"
2026-01-22,LUCAS,20.49,"00:20:29.571429"
2026-01-22,WELLINGTON,29.61,"00:29:36.4"
2026-01-23,JOSÉ,33.68,"00:33:40.75"
2026-01-23,LEONARDO,34.59,"00:34:35.25"
2026-01-23,LUCAS,18.49,"00:18:29.5"
2026-01-23,WELLINGTON,23.00,"00:23:00.166667"
2026-01-27,JOSÉ,15.09,"00:15:05.5"
2026-01-27,LEONARDO,11.87,"00:11:52.055556"
2026-01-27,LUCAS,15.59,"00:15:35.6"
2026-01-27,WELLINGTON,18.25,"00:18:15"
2026-01-28,JOSÉ,14.31,"00:14:18.818182"
2026-01-28,LEONARDO,19.68,"00:19:40.636364"
2026-01-28,LUCAS,18.12,"00:18:07"
2026-01-28,PEDRO,20.99,"00:20:59.333333"
2026-01-28,WELLINGTON,14.01,"00:14:00.461538"
2026-01-29,JOSÉ,15.98,"00:15:58.583333"
2026-01-29,LEONARDO,21.92,"00:21:55.444444"
2026-01-29,LUCAS,19.11,"00:19:06.636364"
2026-01-29,WELLINGTON,19.12,"00:19:07.4"
2026-01-30,JOSÉ,33.76,"00:33:45.333333"
2026-01-30,LEONARDO,18.29,"00:18:17.666667"
2026-01-30,LUCAS,14.45,"00:14:27.125"
2026-01-30,SEBASTIÃO,50.86,"00:50:51.5"
2026-01-30,WELLINGTON,18.59,"00:18:35.5"
2026-02-02,JOSÉ,19.41,"00:19:24.6"
2026-02-02,LEONARDO,16.82,"00:16:49"
2026-02-02,LUCAS,18.61,"00:18:36.666667"
2026-02-02,WELLINGTON,13.47,"00:13:28"
2026-02-03,JOSÉ,23.46,"00:23:27.461538"
2026-02-03,LUCAS,17.31,"00:17:18.307692"
2026-02-03,WELLINGTON,17.84,"00:17:50.470588"
2026-02-04,JOSÉ,14.59,"00:14:35.411765"
2026-02-04,LUCAS,17.19,"00:17:11.466667"
2026-02-04,WELLINGTON,16.31,"00:16:18.571429"
2026-02-05,JOSÉ,15.11,"00:15:06.576923"
2026-02-05,LUCAS,16.12,"00:16:07.107143"
2026-02-05,WELLINGTON,14.09,"00:14:05.333333"
2026-02-06,JOSÉ,10.00,"00:10:00.133333"
2026-02-06,LUCAS,17.36,"00:17:21.4"
2026-02-06,WELLINGTON,15.83,"00:15:50.1"
2026-02-09,JOSÉ,14.92,"00:14:55.24"
2026-02-09,LUCAS,14.29,"00:14:17.535714"
2026-02-09,WELLINGTON,14.34,"00:14:20.25"
2026-02-12,JOSÉ,14.08,"00:14:04.777778"
2026-02-12,LUCAS,14.97,"00:14:58.4"
2026-02-12,WELLINGTON,22.75,"00:22:45.2"
2026-02-23,LUCAS,15.33,"00:15:20.035714"
2026-02-23,PEDRO,17.99,"00:17:59.1875"
2026-02-24,JOSÉ,20.63,"00:20:38"
2026-02-24,LUCAS,17.70,"00:17:41.9"
2026-02-24,PEDRO,15.46,"00:15:27.882353"
2026-08-11,JOSÉ,16.43,"00:16:25.652174"
2026-08-11,PEDRO,20.72,"00:20:43"
2026-08-12,JOSÉ,18.48,"00:18:28.611111"
2026-08-12,PEDRO,11.83,"00:11:49.8"
2026-08-13,JOSÉ,12.68,"00:12:40.944444"
2026-08-13,PEDRO,16.08,"00:16:05.066667"
2026-08-14,JOSÉ,25.02,"00:25:00.923077"
2026-08-14,LEONARDO,14.67,"00:14:40.25"
2026-08-14,PEDRO,11.71,"00:11:42.875"
2026-08-17,JOSÉ,16.82,"00:16:49.304348"
2026-08-17,LEONARDO,13.32,"00:13:19.419355"
2026-08-17,LUCAS,26.45,"00:26:26.75"
2026-08-17,PEDRO,15.82,"00:15:49.269231"
2026-08-18,JOSÉ,9.52,"00:09:31.444444"
2026-08-18,PEDRO,15.80,"00:15:48.076923"
2026-08-19,JOSÉ,18.87,"00:18:52.333333"
2026-08-19,LEONARDO,16.31,"00:16:18.458333"
2026-08-20,JOSÉ,19.37,"00:19:22.222222"
2026-08-20,LEONARDO,15.06,"00:15:03.25"
2026-08-20,LUCAS,16.27,"00:16:16.421053"
2026-08-20,PEDRO,20.17,"00:20:09.833333"
2026-08-21,JOSÉ,14.90,"00:14:54.25"
2026-08-21,LEONARDO,10.18,"00:10:10.444444"
2026-08-21,LUCAS,8.58,"00:08:34.96"
2026-08-21,PEDRO,13.02,"00:13:01.4"
2026-08-21,WELLINGTON,12.51,"00:12:30.5"
2026-08-24,JOSÉ,16.86,"00:16:51.571429"
2026-08-24,LEONARDO,11.29,"00:11:17.16"
2026-08-24,LUCAS,20.10,"00:20:06.083333"
2026-08-24,PEDRO,13.70,"00:13:41.85"
2026-08-24,WELLINGTON,17.62,"00:17:37.04"
2026-08-25,JOSÉ,14.24,"00:14:14.409091"
2026-08-25,LEONARDO,14.82,"00:14:49.333333"
2026-08-25,LUCAS,15.28,"00:15:16.964286"
2026-08-25,PEDRO,14.37,"00:14:22.269231"
2026-08-25,WELLINGTON,11.32,"00:11:19.333333"
2026-08-26,JOSÉ,16.75,"00:16:45.083333"
2026-08-26,LEONARDO,17.42,"00:17:25.428571"
2026-08-26,LUCAS,13.69,"00:13:41.190476"
2026-08-26,PEDRO,17.77,"00:17:46.125"
2026-08-26,WELLINGTON,8.25,"00:08:15.034483"
2026-08-27,JOSÉ,23.14,"00:23:08.5"
2026-08-27,LEONARDO,14.32,"00:14:19.352941"
2026-08-27,LUCAS,14.13,"00:14:07.736842"
2026-08-27,PEDRO,16.09,"00:16:05.3125"
2026-08-27,ROADSHOW,0.57,"00:00:33.875"
2026-08-27,SEBASTIÃO,0.40,"00:00:23.75"
2026-08-27,WELLINGTON,8.87,"00:08:51.964286"
2026-08-28,JOSÉ,11.49,"00:11:29.111111"
2026-08-28,LEONARDO,10.02,"00:10:01.35"
2026-08-28,LUCAS,12.21,"00:12:12.588235"
2026-08-28,PEDRO,14.08,"00:14:04.846154"
2026-08-28,WELLINGTON,13.07,"00:13:04"
